review_comment_message,review_score,sentimento_predito
comprar cartuco e so vir um,1,negativo
muito bom entrega rapir,4,positivo
nao recebir o produto ainda,1,negativo
preco de o produto e entregar dentro de o prazo acertar,5,positivo
qualidade de o produto e ruim,2,negativo
o relogio ser entregar sem nota fiscal nem manual,1,negativo
excelente loja sempre compro em o americano entrego rapir,5,positivo
bom,3,positivo
otimo,5,positivo
muito bom o produto,5,positivo
so levei um susto com o prazo inicial de mais de dia mas chegar em bem menos tempo,5,negativo
recebir o produto dentro de o prazo,3,positivo
loja lannister esperar o retorno de voce fiz o pedido de cancelamento assim que o mercadoria chegar e ja este acabar o prazo ate agora nada relogiir casio pequeno de crianca,1,negativo
goatar muito,5,positivo
bom,4,positivo
embora o prazo ser de dia utel o produto comprar em o dia so vir chegar em o dia e aler de chegar super atrasar ainda vir o produto errar,1,negativo
ainda aguardar o envio de o produto,1,negativo
ameir o produto recomendar entregar antes de o prazo,5,positivo
otimo produto,5,positivo
otimo gostar,5,positivo
entregar muito rapir produto conforme descricao,5,positivo
otimo acabamento entregar super rapir,5,positivo
otimo produto tudo certinho,5,positivo
ate o momento nao recebir o meu compra e este constar em o rastreamento que ser entregar,2,negativo
gostar muito e recomendar pra todo meu amiga,5,positivo
comprar dois cartucho de tinta e recebi um,1,negativo
e o terceiro cubo que eu compro de o targaryen via stark e todo o tr chegar como dever bem antes de o prazo,5,positivo
o entrega ser fazer em o prazo,4,positivo
recebir um violao em o lugar de o camera e fiz um reclamacao em o site agora voce a o ter como ir a o correio e preciso que o troca ser realizar o mais rapido possivel,1,negativo
o produto muito bom gostar,5,positivo
em o verdade eu fiquei ser surpreso com o rapidez de o entrega realmente ser muito antes de o prazo estipular,5,positivo
comprar o produto dia de dezembro prazo prever para chegar dia e ate o momento nada de entrega e nenhum satisfacao,1,negativo
recebir certinho,5,positivo
o descricao de o produto e tal qual o site indicar,5,negativo
otimo ser entregar e este tudo ok muito bom,5,positivo
ainda nem recebir o produto que este com entrega atrasar,2,negativo
produto correto ser entregar bem antecipar dd parabem,5,positivo
compr um manta lila e eu enviar um cor goiabaodiei o compraera um presente e acabar nao dar o presentee joguei em o lixoque falta de profissionalismo por o jeito o vendedor e bem amador,1,negativo
chegar em o data combinar nota recomer,5,positivo
entregar muito demorar pessimo,1,negativo
o boneco de o wolverine faltar o garra que caracterizar o personagem infelizmente nao vir se eu soubesse que nao vir nao ter comprar por nao haver nenhum comentario em o descricao de o produto,3,positivo
fiz o compra de dois produto e so recebir um produto e ser cobrar dois produto,2,negativo
produto bom e com bom preco,5,positivo
muito bomlinda,5,positivo
otimo produto acabamento qualidade entregar rapir e antecipar recomer,5,positivo
recebir super rapir,5,positivo
produto bem embalar e entregar em o prazo,4,positivo
produto lir demais valer muito o pena,5,positivo
o produto chegar antes de o data marcar,3,positivo
chegar muito antes de o prazoe de excelente qualidade,5,positivo
compr e nao levei compr em novembro com promessa de receber o produto em dia ja se passar mais de dia e o mau sem nenhum contato sem nenhum informacao detalhir parcela pago,1,negativo
nao montar ele ainda mais por o que conferi este de acordo com o que ser prometer o problema ser o rastreamento de ele pois o targaryen demorar muito para locomover ele e depois ter dificuldade em o entrega,3,positivo
super recomendoproduto entregar bem antes de o prazo e em perfeito estar,5,positivo
produto de pessimo qualidade o parte de madeira vier arranhar e lascada pintura horrivel de o cavalete parecer que ser preto e ser pintar de amarelo sem marcacao p furacao arrependir,1,positivo
recebir com surpresa o produto bem antes de o prazo definir em o compra,5,positivo
vendedor correto e rapir envio perfeito e em o prazo parabem recomendar,5,positivo
gostar bastante de o pelicula nao e facil achar pelicular fosca hoje em dia geralmente so se encontrar pelicular de vidro,5,positivo
ameir o produto excelente ficar perfeito em o meu sala entrego rapir como sempre,5,positivo
produto de bom qualidade o entrega ser antes de o prazo estar muito satisfeita,4,positivo
muito bom poder ser mais rapir,5,positivo
o produto ser entregar antes de o prazoe de otimo qualidade,5,positivo
produto muito bom vir bem embalar facil montagem o material que e produzir o peca sao de bom qualidade,5,positivo
em todo o meu compra nunca ter problema,5,positivo
demorar um pouco pra fazer o nota fiscal mas nao ter problema,5,negativo
super recomendar muito bom,5,positivo
quase em o dia de chegar o produto avisar que nao ter em o estoque se avisar antes ter olhar em outro loja,1,negativo
sempre e bom receber o produto antes de o periodo prever,5,positivo
gostar de o produto,3,positivo
produto de otimo qualidade e atendimento exelente,4,positivo
compr e recebir somente,1,negativo
vir apenas um produto por ser cobrar produto ja fiz o reclamacao e ate o momento nao obtiver resposta,2,negativo
somente o quadro cofrer para meu proximo viagem xx cm ser entregar,1,negativo
recebir o produto danificar,3,negativo
otimar entregaproduto bem embaladoprazo cumpridostudo ok,5,positivo
prazo de entrega e muito demorar,3,negativo
recebir o produto errar compr original e recebir produto paralelo reciclar picareta,1,negativo
sem declaracoe apenas retirar o mercadoria em o correio,3,negativo
o material de o organizador de sapato muito ruim,3,positivo
o produto que compr vir em desacordo estar em o aguardo de o produto que comprar fico chatear com isso pois mandar um produto Ching ling em o lugar e oque eu chamar a atencao e um empresa errar,1,negativo
pedir o produto vitar complex para homem e vir para mulher nao solicitar o troca para evitar transtorno mas fiquei bem frustado com o falta de cuidado e responsabilidade por parte de o empresa,1,negativo
nota dez,5,positivo
em o mesmo dia fiz aquisicao de dois relogio chegar o o o o ainda nao,4,negativo
produto de qualidade loja confiavel e entregar super rapir recomer,4,positivo
recomendar produto muito bom,5,positivo
eu querer saber onde este meu produto que ainda nao recebir este demorar horror,1,negativo
o produto vir com avaria que demostr nao ter ser ocorrir por o manuseio de o meio de entrega mais sim por o manuseio de o loja pois vir com pequeno lasca e aranhoes so nao trocoporcontadafalttempo,2,negativo
ser cliente ha ano por sempre ha divergencio e problema em o entrega constar como produto entregar por ser entregar apenas produto aguardo solucao,1,negativo
nao eu entregar o produto,1,negativo
muito bom,5,positivo
sucesso d,5,positivo
ameir meu peoduto e comprarar muito mas com voce,4,negativo
ter que usar o bonus de troca para comprar esse produto em o verdade eu querer mesmo ser ter receber o produto que eu haver comprar originalmente mas como sempre o lannister dar o golpe black frid,1,negativo
por o preco o kit dever ser muito bom,3,positivo
produto chegar antes de o prazo prever e em perfeita condicoe,5,positivo
pedir um tinta colorido e um preta e so recebir o tinta preto,1,negativo
produto muito bom atender meu expectativa chegar bem antes de o prazo informar em o ato de o compra recomer,5,positivo
recebir apenas item e compr dois estar aguardar retorno de voce,1,negativo
dar um prazo muito grande para o entrega de o produto e nao conseguir entregar em o prazo,1,positivo
o correio e o mau empresa de o mundo e nao fico o vontade em comprar em loja que trabalhar junto com o correio prefiro a Wallmart ou a ponto frio la eles nao trabalhar com o correio,2,negativo
de o produto xl preto ser entregar so unidade e eu adquirir unidade,1,negativo
produto conforme o imagem ilustrativo super lir,4,negativo
comprar um produto pra entregar em o meu casapaguei fretee deixar em o correio pra retirar nao e certoporq cobrar frete entao,2,negativo
estar ha mais de mes esperar a solucao de o problema conforme atendimento abrir quanto tempo mais ter que aguardar ter que buscar ajuda em o procon ou juizado de pequeno causa,1,positivo
produto de acordo com anuncio muito bom,5,positivo
em o hora de o compra nao encontrei especificacoes de o material e agora que chegar achar muito fraco,1,negativo
produto bom entrega rapir e bem bonito,4,positivo
produto entregar fora de o praso devido a falha de o correio entregar em obrigar,2,negativo
nao saber como em o dia atual ainda existir loja assim o prazo de entrega ja e muito extenso e o grande problema de todo o item nao ser entregar,1,negativo
compra fazer com sucesso estar satisfeito recebir o produto muito antes de o prever e ser exatamente o que estar em o anuncio parabens ate o proximo compra,5,positivo
parabem chegar antes de o prazo,5,positivo
comprar unidade de o produto vir avariar ver que o embalagem e muito fraco ser que vir com dois buraco em o fundo de o panela devido a pressao que dog colocar em cima de ele,1,negativo
eu pedir item de o compra e eu ser enviar apenas um,3,negativo
o site de o lannister e mto confiavel e o produto e exatamente como em o foto jogo lir,5,positivo
ser bem atendir e um empresa ser e profissional,5,positivo
atendir,5,positivo
xxxxx,5,positivo
acreditar que o baratheon ter um nome a zelar nao e admissivel ter um empresa parceiro que nao comunique que nao ter o produto para entregar e cancele o venda deixar o cliente reclamar,1,negativo
comprar quadro e so chegar um o de o guitarra quadro de pessimo qualidade impressao de baixissimo resolucao,1,negativo
meu filha amar o mochila muito lindo,5,positivo
simplesmente o produto nao chegar ir cancelar o compra,1,negativo
,4,positivo
bom produto,5,positivo
vir em perfeita condicao e antes de o prazo,5,positivo
o tesoura vier torto cor diferente de o divulgada em o compra,1,positivo
entregar rapir bom atendimento e produto de qualidade,5,positivo
ainda nao usei o produto mais parecer ter excelente qualidade chegar muito antes de o esperar recomer por o agilidade,5,positivo
excelente servico,4,positivo
otimo,5,positivo
fiz o compra de dois arara de roupa e recebir apenas uma ser que efetuei o pagamento de dois em o recebimento vir a nf com o valor de e apenas mercadoria esperar receber em breve a outro,2,negativo
ja fiz vario compra excelente produto e preco bastante acessivel,5,positivo
poder entregar mais rapir,1,positivo
produto entregar conforme pedir muito bom o compra,5,positivo
o compra chegar parcialmente o capinha de o celular nao vier junto com o restante de o pedido aguardar para ver se estao vir separadamente,5,negativo
ir testar o produto por enquanto o achar fragil,5,positivo
nem um satisfacao ou justificativa de o porque de o demor ainda sem receber o produto ja e o terceiro vez que tentar comprar o mesmo produto e nao receber,2,negativo
produto chegar bem antes de o prazo,5,positivo
chegar o mais rapido que esperar e o produto de qualidade achar muito fofo o mensagem para o entregador parabem,5,positivo
ok,5,positivo
fiz o compra de dois mangueira expansivel e somente recebir um de ele como o pagamento de o produto adquirir ser fazer com cartao de credito querer saber quem ir eu restituir o valor,1,negativo
produto muito bom,5,positivo
comprar unidade apo atraso em o entrega recebir apenas unidade o grave e que o produto vir em embalagem individual e com nota fisc que apontar em o nota fiscal unidade recebir ontem com atra,1,negativo
gostar muito bom,4,positivo
o produto demor horror para ser entregar e ficar reagendar data de entrega e nós ficar o merce de ele sempre que tentar em contato sempre cair a ligacao nao comprarei nunca mais em esse loja,1,negativo
o app de o loja lannister nao informar corretamente o status de o produto ficar o tempo todo como nf emitir e nao informar que ja haver sair para transporte,4,negativo
